연도,지역,원본행,세부사업명,주요내용,주요내용_정제,자동검출사유,길이비,숫자보존,수량보존,사람검토결과,조치내용
2023,서울,180,민간복지 거점기관 활성화 사업,민간복기거점기관을 활성화하여 지역내 복지자원 네크워크 구축,"민간복지 거점기관 활성화 사업
원문: 민간복지 거점기관을 활성화하여 지역내 복지자원 네트워크 구축",정제문 원문 라벨 추가 | 극단적 길이비,1.5926,True,True,,
2023,울산,2553,(남구) 「울산 안심 살피미 앱」 설치 · 운영,"보호자가 없는 고독사 위험군 및 노인 장애인 아 동 등 안전확인이 필요한 일반구민 , 「울산안심살피 미 앱」을 활용하여 일정시간(최소12시간) 휴대폰을 사용하지 않을 경우 문자발송","보호자가 없는 고독사 위험군 및 노인 장애인 아동 등 안전확인이 필요한 일반구민, 「울산안심살피미 앱」을 활용하여 일정시간(최소12시간) 휴대폰을 사용하지 않을 경우 문자발송",고유명사 불일치,1.0,True,True,,
2023,세종,2741,출산축하금 지원,출산축하금 120만운 지역화폐 지급,출산축하금 120만 원 지역화폐 지급,금액·퍼센트·범위 불일치,1.0,True,False,,
2023,세종,2750,치매전담형 요양시설 설치운영,치며 여르신 돌봄 지원,"치매전담형 요양시설 설치운영
치며 여르신 돌봄 지원",극단적 길이비,2.4444,True,True,,
2023,경기,3663,효문화 지원사업,효 인성 문화 정착으로 고령사회 문제해결과 지역 사회 발전에 이바지,"효문화 지원사업
원문: 효 인성 문화 정착으로 고령사회 문제해결과 지역 사회 발전에 이바지",정제문 원문 라벨 추가,1.3571,True,True,,
2023,경기,3680,경로당 운영비 지원,"노인들의 자율적인 친목도모. 취미활동, 정보교환 및 여가활동 등을 할 수 있는 건전한 노인여가복지 시설인 경로당의 원활한 운영지원",노인복지시설의 원활한 운영지원,극단적 길이비,0.25,True,True,,
2023,충북,5430,함께하는 溫(온)가족 축제,함께하는 溫(온)가족 축제 지원,함께하는 溫(온)가가족 축제 지원,고유명사 불일치,1.0714,True,True,,
2023,충남,5928,난임부부 시술비 확대 지원,기준중위소득%180 이상 난임부부 시술비 지원,기준중위소득 180% 이상 난임부부 시술비 지원,금액·퍼센트·범위 불일치,1.0,True,False,,
2023,전북,6375,365일 24시간 시간제 보육 운영,365알 24시간 연중무휴 시간제 보육운영으로 야간 및 휴일등 보육서비스 제공,365일 24시간 연중무휴 시간제 보육운영으로 야간 및 휴일등 보육서비스 제공,금액·퍼센트·범위 불일치,1.0,True,False,,
2023,전남,6854,나주형 신혼부부 · 다자녀가정 보금자리 지원사업,사업대상 : 나주시 신혼부부 또는 다자녀가정 사업내용 : 주택구입 대출이자 지원(월 최대 5만원 × 36개월) 전라남도 「신혼부부 다자녀가정 보금 자리 지원사업」선정자와 연계하여 월 5만원 추가 지원 ※ 전남형 최대 15만원 + 나주형 최대 5만원,사업대상 : 나주시 신혼부부 또는 다자녀가정 사업내용 : 주택구입 대출이자 지원(월 최대 5만원 × 36개월) 전라남도 「신혼부부 다자녀가정 보금자리 지원사업」선정자와 연계하여 월 5만원 추가 지원 ※ 전남형 최대 15만원 + 나주형 최대 5만원,고유명사 불일치,1.0,True,True,,
2023,전남,6982,임부 산전검진(초음파 등) 검진비 지원,임부 산전 검진쿠폰 제공,임부 산전검진(초음파 등) 검진비 지원,극단적 길이비,1.7,True,True,,
2023,전남,7288,중고등학교 신입생 교복구입 지원,"관내 중, 교등학교 신입생 대상 교복구입비 지원",관내 중·고등학교 신입생 대상 교복구입비 지원,고유명사 불일치,1.0,True,True,,
2023,경북,7546,학교밖위기청소년 맞춤형 자립지원,"학교 밖 청소년 검정고시, 기술훈련 지원 등","학교밖위기청소년 맞춤형 자립지원 원문: 학교 밖 청소년 검정고시, 기술훈련 지원 등",정제문 원문 라벨 추가 | 극단적 길이비,2.0,True,True,,
2023,제주,8680,경로당 운영 지원,"운영비, 냉ㆍ난방비, 케이블 tv시청료","운영비, 냉·난방비, 케이블 TV 시청료",고유명사 불일치,1.0,True,True,,
