지역,연도,재정대응지수_z,총액기준_재정대응지수_z,log1인당실질예산_전년변화,계획예산_총세출비율_pct,log1p_계획예산_총세출비율,직전1년_출산율하락도,전년도_합계출산율,원자료_누락주의
강원,2018,-0.14893469432173714,-0.4882462244991206,-0.10121752786054472,10.543671073592122,2.446137327787053,0.1140000000000001,1.123,원자료에 자체사업 상세가 없어 세부사업 합계가 과소대표될 수 있음
강원,2019,0.6959124064215041,-0.042034474983494136,0.42377645141363374,14.445796273203754,2.737336880444897,0.05600000000000005,1.067,
강원,2020,0.5475205067882384,-0.14112949118322124,-0.074433578087433,12.141637491539663,2.575785624130817,-0.015000000000000124,1.082,
강원,2021,1.1128789908524208,0.14522584027708962,0.28358458227830674,15.23756484977994,2.7873273758166066,0.04600000000000004,1.036,
강원,2022,0.25967744445314367,-0.3517059746199804,-0.4279670526840036,9.558898635191508,2.3569689769290236,0.05700000000000005,0.979,
강원,2023,1.5803033342168755,0.350071325061995,0.6624277371807317,17.294469554801395,2.906598804052552,0.01100000000000001,0.968,
강원,2024,1.5503688990985434,0.30767535558211545,-0.015015153248864266,17.35656341432644,2.9099871898034504,0.07499999999999996,0.893,
경기,2018,-1.041110006181508,1.5905004729045946,0.2188940790163567,16.32242160171651,2.8520017087026353,0.125,1.069,
경기,2019,-0.6436342463972018,1.8095823899350605,0.19937438011700337,18.39825942188254,2.965183341522637,0.06699999999999995,1.002,
경기,2020,-0.3404034107176165,1.9827821537696457,0.15210099838235536,19.998068720378186,3.0444304677980423,0.05900000000000005,0.943,
경기,2021,-0.40232481219483257,1.9436224415020922,-0.031059858951387298,19.562465009346734,3.0234673268510357,0.06499999999999995,0.878,
경기,2022,-0.6387103060359133,1.7891278186001234,-0.1185712842684854,16.209297409584007,2.8454497848453046,0.025000000000000022,0.853,
경기,2023,-0.09752489046536333,2.0702497285101455,0.2714593383412698,21.10985130363124,3.096023269547384,0.014000000000000012,0.839,
경기,2024,0.10564001425217175,2.174493737368372,0.10190779171431608,22.82683461070401,3.170812450172871,0.07299999999999995,0.766,
경남,2018,-0.5908519362796092,0.19985803869337096,0.15964162943313198,13.01086493812268,2.639833095639733,0.131,1.227,
경남,2019,0.15756532321819425,0.5798382240936396,0.3754071122782783,16.637855950539088,2.870047498437463,0.10499999999999998,1.122,
경남,2020,-0.7688558147248967,0.022992220739721438,-0.46469409909405357,9.060603539025683,2.3086271568109633,0.07600000000000007,1.046,
경남,2021,0.5483957495303796,0.6997270940162714,0.6607351709298328,16.2961078717932,2.8504814976832087,0.10100000000000009,0.945,
경남,2022,0.5954392415784425,0.6659118386867467,0.02359707940607869,15.497074299555704,2.803183050005898,0.041999999999999926,0.903,
경남,2023,0.9336474024709515,0.8040558866218507,0.1696456721412325,16.830728472800885,2.880923287619291,0.06500000000000006,0.838,
경남,2024,1.0259462276944664,0.81939557565402,0.04629721589676805,17.47482757233154,2.916409133764003,0.038999999999999924,0.799,
경북,2018,0.44023949287641156,0.4405883991875305,0.3202981326002856,15.01511347292937,2.773532868451529,0.1399999999999999,1.256,
경북,2019,0.27816918826048953,0.3179499807639263,-0.08129468457575406,12.700895642355198,2.617461206051598,0.08899999999999997,1.167,
경북,2020,0.6952674353644616,0.49965177814719813,0.2092170463662235,13.74528545320673,2.690923401402111,0.07800000000000007,1.089,
경북,2021,1.092474345525326,0.6806470858079525,0.19923952478130325,15.910646061190414,2.827943368046448,0.08600000000000008,1.003,
경북,2022,1.1791722865012961,0.6761449704434805,0.043487804762948556,15.258294556175473,2.7886032127746927,0.03699999999999992,0.966,
경북,2023,1.2298473577047873,0.6568027569013977,0.025418684435155825,14.093926899323714,2.714292470822177,0.03599999999999992,0.93,
경북,2024,1.5977719229878513,0.8252605596889236,0.18455146088137653,16.54597193220526,2.864824404035772,0.07000000000000006,0.86,
광주,2018,1.809040109178889,0.7316951770971766,0.9469447610032642,68.46016309067046,4.240753395292879,0.11499999999999999,1.053,
광주,2019,-0.3436390870149648,-0.4739915948704442,-1.0797868040174876,20.419502512771267,3.064301839389071,0.08099999999999996,0.972,
광주,2020,-3.7586213008761122,-2.3759169029838305,-1.7129597094641262,3.249480566309421,1.4467967557749892,0.05899999999999994,0.913,
광주,2021,-0.8931928780813412,-0.8133682308498333,1.4373027826259577,12.5403228369562,2.605672110401967,0.10199999999999998,0.811,
광주,2022,-0.8274261694174435,-0.8105666194538073,0.032988670250773566,11.847243328373656,2.553129261352213,-0.08499999999999996,0.896,
광주,2023,-0.1544049786049525,-0.47143376081328764,0.33758834198257404,16.204589412627566,2.845176174543153,0.052000000000000046,0.844,
광주,2024,-0.12206390602262043,-0.48164424550327617,0.0162223258644012,16.913042032901675,2.8855290527328457,0.138,0.706,
대구,2018,-0.7315878185342737,-0.1564834807143721,0.40495926751601097,17.518604073326863,2.9187758523668412,0.119,1.067,
대구,2019,-0.28062985125567136,0.05969251796880215,0.22620112792233016,19.63862901037566,3.027164514491288,0.07999999999999996,0.987,
대구,2020,-0.0705628052875047,0.15141777953250535,0.10536991512549321,19.457413731948797,3.018345346470452,0.05499999999999994,0.932,
대구,2021,0.17998722502599873,0.249716984243549,0.12567623497130676,21.372877266254054,3.10784938887846,0.125,0.807,
대구,2022,0.4510061649146446,0.3618337149359595,0.13594346777169086,23.10212271417069,3.182299916044014,0.02200000000000002,0.785,
대구,2023,0.5583783412401875,0.39910064257359107,0.053858029250225314,23.18868465885204,3.185884947734364,0.028000000000000025,0.757,
대구,2024,0.6633067914484678,0.4339290215579941,0.052632252915916666,24.392011430417977,3.23443461394219,0.05500000000000005,0.702,
대전,2018,-0.6197176890179814,-0.5660767411775584,0.0624203578167819,21.70719909978517,3.122682015168492,0.11699999999999999,1.075,
