세부영역,지역,종속변수,설명변수,추정가능,추정제외사유,지역별_반응계수,구조환경1점당_예산변화율_pct,군집표준오차,t값,p값,95%신뢰구간_하한,95%신뢰구간_상한,관측치,지역수,연도수,설계행렬_모수수,설계행렬_계수,지역고정효과,연도고정효과,지역군집표준오차,FDR_q값,FDR_0.05_유의
1-1. 고용여건,강원,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.09991712254440846,10.507932811738751,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,경기,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.03614932121623446,3.681065276038089,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,경남,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.09602396601972388,10.07854451235419,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,경북,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.05205837999304194,5.34372403769882,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,광주,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.11880519657939248,12.615051894596593,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,대구,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.025948677506044182,2.6288275447984555,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,대전,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.05571215946179331,-5.4188660442087855,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,부산,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.006883724831559412,-0.6860086269334098,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,서울,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,0.019842526475655042,2.004069797496734,,,,,,119,17,7,40,40,True,True,False,,False
1-1. 고용여건,세종,log1p_인구1인당_실질예산_t+2,구조환경지수_t,True,,-0.010348546006928055,-1.0295184036266434,,,,,,119,17,7,40,40,True,True,False,,False
