모형,종속변수,설명변수,누락주의관측치_제외,계수,군집표준오차,t값,p값,95%신뢰구간_하한,95%신뢰구간_상한,관측치,지역수,연도수,잔차자유도,추론자유도,지역고정효과,연도고정효과,지역군집표준오차,추론가능,분석구분,군집수,군집,시차,FDR_q값,FDR_0.05_유의
전체 재정대응예산,합계출산율_t+1,log1p_전체_3개년평균예산,False,0.00887774868544948,0.030673094229414607,0.28943114180296736,0.7819923878334019,-0.06617660909579179,0.08393210646669075,42,7,6,29.0,6.0,True,True,True,True,군집별 부분표본 FE,2,1,t+1,0.7819923878334019,False
전체 재정대응예산,합계출산율_t+1,log1p_전체_3개년평균예산,False,0.036106209288967246,0.04048488314458042,0.8918442263998646,0.39569441447633114,-0.05547695910159368,0.12768937767952818,60,10,6,44.0,9.0,True,True,True,True,군집별 부분표본 FE,2,2,t+1,0.5275925526351082,False
전체 재정대응예산,합계출산율_t+2,log1p_전체_3개년평균예산,False,0.02583534707202717,0.02111245740000801,1.2237015607675006,0.26693564616032694,-0.025824975146845938,0.07749566929090028,35,7,5,23.0,6.0,True,True,True,True,군집별 부분표본 FE,2,1,t+2,0.5275925526351082,False
전체 재정대응예산,합계출산율_t+2,log1p_전체_3개년평균예산,False,0.03171411989738793,0.03345615376633506,0.9479308386399145,0.36792078652144883,-0.043968957984805074,0.10739719777958093,50,10,5,35.0,9.0,True,True,True,True,군집별 부분표본 FE,2,2,t+2,0.5275925526351082,False
전체 재정대응예산,합계출산율_t+1,log1p_전체_3개년평균예산,False,0.00887774868544948,0.030673094229414607,0.28943114180296736,0.7819923878334019,-0.06617660909579179,0.08393210646669075,42,7,6,29.0,6.0,True,True,True,True,군집별 부분표본 FE,3,1,t+1,0.7819923878334019,False
,,,,-0.137740270645219,,,,,,12,2,6,4.0,,,,,False,2개 시도 계수만 탐색,3,2,t+1,,False
전체 재정대응예산,합계출산율_t+1,log1p_전체_3개년평균예산,False,0.053718084671216804,0.021706475150493353,2.4747493224387416,0.04253599280506405,0.002390427113764096,0.10504574222866951,48,8,6,34.0,7.0,True,True,True,True,군집별 부분표본 FE,3,3,t+1,0.0850719856101281,False
전체 재정대응예산,합계출산율_t+2,log1p_전체_3개년평균예산,False,0.02583534707202717,0.02111245740000801,1.2237015607675006,0.26693564616032694,-0.025824975146845938,0.07749566929090028,35,7,5,23.0,6.0,True,True,True,True,군집별 부분표본 FE,3,1,t+2,0.3559141948804359,False
,,,,-0.23389475607412713,,,,,,10,2,5,3.0,,,,,False,2개 시도 계수만 탐색,3,2,t+2,,False
전체 재정대응예산,합계출산율_t+2,log1p_전체_3개년평균예산,False,0.05423959912580867,0.020995578756804616,2.583381946936316,0.036293015967134974,0.0045929444212421955,0.10388625383037514,40,8,5,27.0,7.0,True,True,True,True,군집별 부분표본 FE,3,3,t+2,0.0850719856101281,False
