모형,종속변수,설명변수,누락주의관측치_제외,계수,군집표준오차,t값,p값,95%신뢰구간_하한,95%신뢰구간_상한,관측치,지역수,연도수,잔차자유도,추론자유도,지역고정효과,연도고정효과,지역군집표준오차
인구당지수_전체표본,재정대응지수_z,직전1년_출산율하락도,False,0.1820505312405717,0.7759787245864702,0.23460763223577932,0.8174892083023034,-1.462950879093237,1.8270519415743802,119,17,7,95.0,16.0,True,True,True
총액지수_전체표본,총액기준_재정대응지수_z,직전1년_출산율하락도,False,0.19872942226023937,0.4509231319504069,0.44071684990003107,0.6653145766228421,-0.7571849147028732,1.1546437592233518,119,17,7,95.0,16.0,True,True,True
1인당예산전년변화_전체표본,log1인당실질예산_전년변화,직전1년_출산율하락도,False,-0.09213955175535093,0.6459179128338968,-0.14264901146818854,0.888348316506637,-1.461424358033861,1.2771452545231592,119,17,7,95.0,16.0,True,True,True
총세출비율_pct_전체표본,계획예산_총세출비율_pct,직전1년_출산율하락도,False,8.835161750896386,9.074817620373748,0.9735911089894177,0.34474993752566035,-10.40259221200034,28.072915713793112,119,17,7,95.0,16.0,True,True,True
총세출비율_log1p_전체표본,log1p_계획예산_총세출비율,직전1년_출산율하락도,False,0.2929828225066501,0.3958582239309623,0.7401205906429427,0.46994867999144174,-0.546199124144911,1.1321647691582113,119,17,7,95.0,16.0,True,True,True
인구당지수_누락주의제외,재정대응지수_z,직전1년_출산율하락도,True,0.289931609977635,0.717018723547647,0.40435709759867744,0.6913039495980804,-1.2300801817118816,1.8099434016671516,117,17,7,93.0,16.0,True,True,True
총액지수_누락주의제외,총액기준_재정대응지수_z,직전1년_출산율하락도,True,0.25264138649073953,0.41619412710632386,0.607027754685731,0.5523500743788323,-0.6296507490667208,1.1349335220482,117,17,7,93.0,16.0,True,True,True
1인당예산전년변화_누락주의제외,log1인당실질예산_전년변화,직전1년_출산율하락도,True,-0.07376404879364462,0.6446506719808532,-0.1144248381328539,0.9103246342812262,-1.4403624244723983,1.292834326885109,117,17,7,93.0,16.0,True,True,True
총세출비율_pct_누락주의제외,계획예산_총세출비율_pct,직전1년_출산율하락도,True,10.095400069464766,8.228102246534844,1.2269414947676798,0.23759325240938756,-7.34739748549876,27.538197624428292,117,17,7,93.0,16.0,True,True,True
총세출비율_log1p_누락주의제외,log1p_계획예산_총세출비율,직전1년_출산율하락도,True,0.3373003337906537,0.3730361174641861,0.9042028854566254,0.37930118375823335,-0.4535009084225967,1.1281015760039041,117,17,7,93.0,16.0,True,True,True
