모형버전,모형,종속변수,설명변수,누락주의관측치_제외,계수,군집표준오차,t값,p값,95%신뢰구간_하한,95%신뢰구간_상한,관측치,지역수,연도수,잔차자유도,추론자유도,지역고정효과,연도고정효과,지역군집표준오차
"지수기반_민감도(F_z,t-1)",1-1. 고용여건,합계출산율,세부영역_재정대응지수_z_전년도,False,-0.00018578353389093593,0.004585699056107685,-0.04051367776598666,0.9681848434268148,-0.009907031263567522,0.009535464195785652,136,17,8,111.0,16.0,True,True,True
"지수기반_민감도(F_z,t-1)",1-2. 주거안정성,합계출산율,세부영역_재정대응지수_z_전년도,False,-0.004031071737199693,0.0049854437923938935,-0.8085682850039848,0.4306228247037014,-0.014599740451665216,0.0065375969772658304,136,17,8,111.0,16.0,True,True,True
"지수기반_민감도(F_z,t-1)",1-3. 경제적 여건,합계출산율,세부영역_재정대응지수_z_전년도,False,0.00604112918214377,0.007376479320958022,0.8189718860838854,0.4248334464369522,-0.009596308419951143,0.021678566784238684,136,17,8,111.0,16.0,True,True,True
"지수기반_민감도(F_z,t-1)",2-1. 돌봄 여건,합계출산율,세부영역_재정대응지수_z_전년도,False,-0.003445420232552186,0.0062641279110259495,-0.5500239269520104,0.5898993876556786,-0.016724778186135863,0.009833937721031492,136,17,8,111.0,16.0,True,True,True
"지수기반_민감도(F_z,t-1)",2-2. 여가 인프라,합계출산율,세부영역_재정대응지수_z_전년도,False,-0.0013522806194971437,0.006308572207581404,-0.21435604999052305,0.8329774470678687,-0.01472585627286889,0.012021295033874602,136,17,8,111.0,16.0,True,True,True
"지수기반_민감도(F_z,t-1)",2-3. 가사수행 격차,합계출산율,세부영역_재정대응지수_z_전년도,False,0.01457583688347297,0.007341323337807385,1.9854508802804345,0.06450830128745225,-0.0009870733636415732,0.030138747130587513,136,17,8,111.0,16.0,True,True,True
"지수기반_민감도(F_z,t-1)",3-1. 의료서비스 여건,합계출산율,세부영역_재정대응지수_z_전년도,False,-0.00026316395982948354,0.006433750478608235,-0.04090366275541538,0.96787877102657,-0.013902105693298363,0.013375777773639396,136,17,8,111.0,16.0,True,True,True
"지수기반_민감도(F_z,t-1)",3-2. 산후조리 여건,합계출산율,세부영역_재정대응지수_z_전년도,False,-0.0025973042463615223,0.007233422701657974,-0.35906988344068347,0.724237384979776,-0.017931475363113583,0.01273686687039054,136,17,8,111.0,16.0,True,True,True
"지수기반_민감도(F_z,t-1)",3-3. 아동안전 수준,합계출산율,세부영역_재정대응지수_z_전년도,False,0.012520753169619979,0.01291534415052438,0.9694478926534543,0.34674939984699144,-0.014858553336342886,0.03990005967558284,136,17,8,111.0,16.0,True,True,True
"지수기반_민감도(F_z,t-1)",4-1. 일·가정 양립 여건,합계출산율,세부영역_재정대응지수_z_전년도,False,-0.005925464965342818,0.01413915675543213,-0.4190819203603716,0.680728441195262,-0.03589913829770339,0.024048208367017754,136,17,8,111.0,16.0,True,True,True
"지수기반_민감도(F_z,t-1)",4-2. 사회적 가치관,합계출산율,세부영역_재정대응지수_z_전년도,False,0.003296391969250488,0.004836582220433589,0.6815540021885483,0.5052673923771518,-0.006956704309965979,0.013549488248466956,136,17,8,111.0,16.0,True,True,True
"지수기반_민감도_2년시차(F_z,t-2)",1-1. 고용여건,합계출산율,세부영역_재정대응지수_z_전전년도,False,-0.0024130006430086587,0.0035888033221137534,-0.6723691510593666,0.5109426126356204,-0.010020923823420447,0.00519492253740313,119,17,7,95.0,16.0,True,True,True
"지수기반_민감도_2년시차(F_z,t-2)",1-2. 주거안정성,합계출산율,세부영역_재정대응지수_z_전전년도,False,-0.002346700462670423,0.007458158674698842,-0.3146487712351041,0.7570943283073633,-0.01815729055959747,0.013463889634256623,119,17,7,95.0,16.0,True,True,True
"지수기반_민감도_2년시차(F_z,t-2)",1-3. 경제적 여건,합계출산율,세부영역_재정대응지수_z_전전년도,False,0.006227251894848546,0.007317392048207617,0.8510206715483969,0.40731438021659583,-0.009284926284626252,0.021739430074323343,119,17,7,95.0,16.0,True,True,True
"지수기반_민감도_2년시차(F_z,t-2)",2-1. 돌봄 여건,합계출산율,세부영역_재정대응지수_z_전전년도,False,0.0004282854899514514,0.003068921597389691,0.13955569614933627,0.8907526344138936,-0.006077537667249513,0.0069341086471524154,119,17,7,95.0,16.0,True,True,True
"지수기반_민감도_2년시차(F_z,t-2)",2-2. 여가 인프라,합계출산율,세부영역_재정대응지수_z_전전년도,False,-0.004367989352733505,0.006806840936178506,-0.6417058065096758,0.5301508862809463,-0.018797847524294486,0.010061868818827476,119,17,7,95.0,16.0,True,True,True
"지수기반_민감도_2년시차(F_z,t-2)",2-3. 가사수행 격차,합계출산율,세부영역_재정대응지수_z_전전년도,False,0.01634419545411086,0.008312816011104469,1.9661442563239546,0.06687939630651196,-0.0012781872592807948,0.03396657816750251,119,17,7,95.0,16.0,True,True,True
"지수기반_민감도_2년시차(F_z,t-2)",3-1. 의료서비스 여건,합계출산율,세부영역_재정대응지수_z_전전년도,False,0.0017642279857190551,0.00663383148292473,0.26594404610067673,0.7936787951054484,-0.012298866529073874,0.015827322500511984,119,17,7,95.0,16.0,True,True,True
"지수기반_민감도_2년시차(F_z,t-2)",3-2. 산후조리 여건,합계출산율,세부영역_재정대응지수_z_전전년도,False,0.0013003735313379325,0.0073700263139238565,0.1764408261177027,0.8621616222926908,-0.01432338430694934,0.016924131369625207,119,17,7,95.0,16.0,True,True,True
"지수기반_민감도_2년시차(F_z,t-2)",3-3. 아동안전 수준,합계출산율,세부영역_재정대응지수_z_전전년도,False,0.00695743903008,0.0062576647435882244,1.111826746105052,0.2826403922145896,-0.00630821762060269,0.020223095680762693,119,17,7,95.0,16.0,True,True,True
"지수기반_민감도_2년시차(F_z,t-2)",4-1. 일·가정 양립 여건,합계출산율,세부영역_재정대응지수_z_전전년도,False,-0.007960293509476572,0.008595510040556701,-0.9260990298326743,0.368153473482682,-0.026181960793962223,0.010261373775009078,119,17,7,95.0,16.0,True,True,True
"지수기반_민감도_2년시차(F_z,t-2)",4-2. 사회적 가치관,합계출산율,세부영역_재정대응지수_z_전전년도,False,-0.0017217894028135824,0.005515009701219046,-0.3122006118018243,0.7589199164790025,-0.013413087693684466,0.009969508888057301,119,17,7,95.0,16.0,True,True,True
