세부영역,지역,종속변수,설명변수,추정가능,추정제외사유,지역별_반응계수,구조환경1점당_예산변화율_pct,군집표준오차,t값,p값,95%신뢰구간_하한,95%신뢰구간_상한,관측치,지역수,연도수,설계행렬_모수수,설계행렬_계수,지역고정효과,연도고정효과,지역군집표준오차,FDR_q값,FDR_0.05_유의
1-1. 고용여건,강원,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.021945359380637637,-2.170631183611928,0.015505193805534303,-1.4153553741975564,0.17613387119666313,-0.054814901894442374,0.0109241831331671,136,17,8,41,41,True,True,True,0.2866859818413772,False
1-1. 고용여건,경기,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.04891402294479662,5.013005976848841,0.021828684011520418,2.2408141012523477,0.0395767693462206,0.0026392800337482133,0.09518876585584501,136,17,8,41,41,True,True,True,0.1236292534269057,False
1-1. 고용여건,경남,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.11503530517447322,12.19130462085795,0.02804972917591461,4.101119994885736,0.0008345928249876184,0.0555725356527308,0.17449807469621564,136,17,8,41,41,True,True,True,0.01378486568485147,True
1-1. 고용여건,경북,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.09262365457217511,9.704878827203204,0.027255706575335922,3.3983215337367763,0.003673152597444673,0.0348441377691009,0.15040317137524933,136,17,8,41,41,True,True,True,0.02930967764224065,True
1-1. 고용여건,광주,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.08212448067680071,8.559093651354996,0.03867915072645437,2.123223471414851,0.04968305519757292,0.00012834408241245432,0.16412061727118898,136,17,8,41,41,True,True,True,0.14076865639312328,False
1-1. 고용여건,대구,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.08444764555867793,8.811587504199052,0.022820593116363756,3.700501784860439,0.001940309220971159,0.036070149279926314,0.13282514183742955,136,17,8,41,41,True,True,True,0.022835946985275947,True
1-1. 고용여건,대전,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.045853271339381475,4.692078640188776,0.016301197917535693,2.812877407620192,0.012504599489615164,0.01129627549034308,0.08041026718841987,136,17,8,41,41,True,True,True,0.05797587036094303,False
1-1. 고용여건,부산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,-0.012418121228861422,-1.2341334538893498,0.013358482923067898,-0.9296056521071995,0.36638914737339034,-0.040736839967029696,0.01590059750930685,136,17,8,41,41,True,True,True,0.5239022387675581,False
1-1. 고용여건,서울,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.03934442593064674,4.012866924731093,0.020161813760339035,1.9514328620593873,0.06873858194464681,-0.003396709901807987,0.08208556176310147,136,17,8,41,41,True,True,True,0.16693655615128514,False
1-1. 고용여건,세종,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.0436995498293883,4.466843692234602,0.02168380876513307,2.015307841104737,0.06099085560224577,-0.0022680712791175867,0.08966717093789418,136,17,8,41,41,True,True,True,0.15297706405153447,False
1-1. 고용여건,울산,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.07584360078614391,7.879383845431515,0.022114526271873436,3.429582883835332,0.0034386341944508225,0.028962899352631757,0.12272430221965606,136,17,8,41,41,True,True,True,0.02930967764224065,True
1-1. 고용여건,인천,log1p_인구1인당_실질예산_t+1,구조환경지수_t,True,,0.04428863506814242,4.528401697468875,0.02159434762179215,2.050936469293849,0.057021644153085894,-0.0014893368885206537,0.0900666070248055,136,17,8,41,41,True,True,True,0.1478696873800363,False
