region,year,category,category_contribution,category_weight_total,category_score
강원,2016,가족·생활,12.40695394952107,0.2515030060120239,49.33123522558578
강원,2017,가족·생활,12.866775582978065,0.2515030060120239,51.159530007219566
강원,2018,가족·생활,13.063217811926725,0.2515030060120239,51.940603092840135
강원,2019,가족·생활,13.450408106029084,0.2515030060120239,53.48010872437064
강원,2020,가족·생활,13.961343354064631,0.2515030060120239,55.51163612492632
강원,2021,가족·생활,14.924259527776128,0.2515030060120239,59.34028290326925
강원,2022,가족·생활,15.911866414713767,0.2515030060120239,63.26710231826432
강원,2023,가족·생활,16.757170264552226,0.2515030060120239,66.62811125108816
강원,2024,가족·생활,17.40790717382542,0.2515030060120239,69.21550342421425
경기,2016,가족·생활,7.275097881992373,0.2515030060120239,28.9264848056908
경기,2017,가족·생활,7.67634135647193,0.2515030060120239,30.52186722613143
경기,2018,가족·생활,7.786262612705173,0.2515030060120239,30.958924651313808
경기,2019,가족·생활,8.07203789468066,0.2515030060120239,32.09519449757491
경기,2020,가족·생활,9.070508180757669,0.2515030060120239,36.065207826279504
경기,2021,가족·생활,9.02688639666505,0.2515030060120239,35.89176344172001
경기,2022,가족·생활,9.279165335652143,0.2515030060120239,36.89484862542169
경기,2023,가족·생활,9.910617961897422,0.2515030060120239,39.40556464531327
경기,2024,가족·생활,9.826115839669107,0.2515030060120239,39.069576127449295
경남,2016,가족·생활,8.45094845266568,0.2515030060120239,33.60177910661494
경남,2017,가족·생활,8.858596594842714,0.2515030060120239,35.22262709821925
경남,2018,가족·생활,9.384274849706964,0.2515030060120239,37.31277410361575
경남,2019,가족·생활,9.688647419288015,0.2515030060120239,38.522988543623285
경남,2020,가족·생활,10.51685116137523,0.2515030060120239,41.8160058129581
경남,2021,가족·생활,10.974423846533243,0.2515030060120239,43.63535856111626
경남,2022,가족·생활,11.254408666484927,0.2515030060120239,44.74860497670104
경남,2023,가족·생활,11.627208038429096,0.2515030060120239,46.23089092570614
경남,2024,가족·생활,11.406139273206888,0.2515030060120239,45.351900377133376
경북,2016,가족·생활,9.725277895210908,0.2515030060120239,38.66863481840832
경북,2017,가족·생활,10.240167019710707,0.2515030060120239,40.71588320984578
경북,2018,가족·생활,10.564836463864395,0.2515030060120239,42.00679996389112
경북,2019,가족·생활,10.96021504994495,0.2515030060120239,43.57886302727117
경북,2020,가족·생활,12.021146399356542,0.2515030060120239,47.797227516166664
경북,2021,가족·생활,12.536415340089444,0.2515030060120239,49.845986093264024
경북,2022,가족·생활,13.451307136584708,0.2515030060120239,53.48368335582288
경북,2023,가족·생활,14.171221583585126,0.2515030060120239,56.34613203353769
경북,2024,가족·생활,14.289693815864071,0.2515030060120239,56.81718895710099
광주,2016,가족·생활,12.490351886588606,0.2515030060120239,49.66283339767104
광주,2017,가족·생활,13.32858461978344,0.2515030060120239,52.99572689459712
광주,2018,가족·생활,13.51123535037175,0.2515030060120239,53.72196366402793
광주,2019,가족·생활,13.74217459312697,0.2515030060120239,54.64020017506263
광주,2020,가족·생활,14.31021625894754,0.2515030060120239,56.89878815310618
광주,2021,가족·생활,14.664631852396967,0.2515030060120239,58.3079784410047
광주,2022,가족·생활,15.558230322483324,0.2515030060120239,61.86101140174646
광주,2023,가족·생활,16.76179849076825,0.2515030060120239,66.64651352106263
광주,2024,가족·생활,17.471103521288207,0.2515030060120239,69.46677814440493
대구,2016,가족·생활,5.3978186953969445,0.2515030060120239,21.462243258988657
대구,2017,가족·생활,5.551588687195607,0.2515030060120239,22.073647449486923
대구,2018,가족·생활,5.8889683706212015,0.2515030060120239,23.415101330199047
대구,2019,가족·생활,6.0738924794427085,0.2515030060120239,24.15037726885986
대구,2020,가족·생활,7.289120034479056,0.2515030060120239,28.982238224741433
대구,2021,가족·생활,7.429769831109171,0.2515030060120239,29.541475264728906
대구,2022,가족·생활,8.300572940489992,0.2515030060120239,33.00387169166938
대구,2023,가족·생활,9.16361009863568,0.2515030060120239,36.4353899539379
대구,2024,가족·생활,9.201414688769994,0.2515030060120239,36.585704619093455
대전,2016,가족·생활,7.018601250063112,0.2515030060120239,27.90662967156569
대전,2017,가족·생활,7.496401774027471,0.2515030060120239,29.80641024095386
대전,2018,가족·생활,7.835637474757165,0.2515030060120239,31.155243823934875
대전,2019,가족·생활,7.869397017778756,0.2515030060120239,31.289474994992833
대전,2020,가족·생활,8.721463766272329,0.2515030060120239,34.67737385952106
대전,2021,가족·생활,10.113411403036396,0.2515030060120239,40.21189075788974
대전,2022,가족·생활,11.62353052904558,0.2515030060120239,46.21626879676292
대전,2023,가족·생활,13.102097329050489,0.2515030060120239,52.09519177048761
대전,2024,가족·생활,13.048699749536024,0.2515030060120239,51.882877888593455
부산,2016,가족·생활,5.2796765196627335,0.2515030060120239,20.992498671806413
부산,2017,가족·생활,5.642118317867092,0.2515030060120239,22.43360191725641
부산,2018,가족·생활,6.045951110767482,0.2515030060120239,24.039279715322504
부산,2019,가족·생활,6.296362812910492,0.2515030060120239,25.034940586791528
부산,2020,가족·생활,7.513821735371586,0.2515030060120239,29.875673672911734
부산,2021,가족·생활,7.547682235197201,0.2515030060120239,30.010306257875733
부산,2022,가족·생활,8.061521835603969,0.2515030060120239,32.05338164116639
부산,2023,가족·생활,8.410143236322215,0.2515030060120239,33.439533664739336
부산,2024,가족·생활,8.063813648507908,0.2515030060120239,32.06249410840994
서울,2016,가족·생활,5.14805642757578,0.2515030060120239,20.469164600480596
서울,2017,가족·생활,5.516324946295661,0.2515030060120239,21.933435443836935
서울,2018,가족·생활,6.007383901020403,0.2515030060120239,23.88593280166679
서울,2019,가족·생활,6.308406122973957,0.2515030060120239,25.082825939155423
서울,2020,가족·생활,7.283202918138412,0.2515030060120239,28.958711204390983
서울,2021,가족·생활,7.564790106517584,0.2515030060120239,30.078328790057977
서울,2022,가족·생활,7.678167244172959,0.2515030060120239,30.529127130217592
서울,2023,가족·생활,7.948471122133136,0.2515030060120239,31.603881194776385
서울,2024,가족·생활,7.878759398135069,0.2515030060120239,31.326700714497218
세종,2016,가족·생활,6.966141056604489,0.2515030060120239,27.698042926260086
세종,2017,가족·생활,6.800351311473256,0.2515030060120239,27.038847047212396
세종,2018,가족·생활,7.675432874817883,0.2515030060120239,30.518255016208165
세종,2019,가족·생활,7.798142775457164,0.2515030060120239,31.00616131436754
세종,2020,가족·생활,8.579483162187017,0.2515030060120239,34.11284540184321
세종,2021,가족·생활,8.386960893547695,0.2515030060120239,33.34735845322949
세종,2022,가족·생활,8.647093906768989,0.2515030060120239,34.38167218707352
세종,2023,가족·생활,9.744615513360907,0.2515030060120239,38.74552303718801
