지역,대분류,중분류,원본_소계값,leaf_합계,결과,차이
서울,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),2845476.0,2845476.0,일치,0.0
서울,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),4000689.0,4000689.0,일치,0.0
서울,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),412870.0,412870.0,일치,0.0
서울,Ⅰ. 공통사업,4. 인구구조 변화에 대한 적응(공통),86157.0,86157.0,일치,0.0
서울,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),457135.0,457135.0,일치,0.0
서울,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),161193.0,161194.0,불일치,1.0
서울,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),337229.0,337229.0,일치,0.0
서울,Ⅱ. 지자체 자체사업,4. 인구구조 변화에 대한 적응(자체),13961.0,13962.0,불일치,1.0
부산,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),1269042.0,1269042.0,일치,0.0
부산,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),2096884.0,2096884.0,일치,0.0
부산,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),156733.0,156734.0,불일치,1.0
부산,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),19540.0,19540.0,일치,0.0
부산,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),434549.0,434553.0,불일치,4.0
부산,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),237832.0,237833.0,불일치,1.0
부산,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),100479.0,100482.0,불일치,3.0
부산,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),2751.0,2751.0,일치,0.0
대구,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),708113.0,708113.0,일치,0.0
대구,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),1194365.0,1194365.0,일치,0.0
대구,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),150279.0,150279.0,일치,0.0
대구,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),35880.0,35880.0,일치,0.0
대구,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),388994.0,388994.0,일치,0.0
대구,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),184046.0,184046.0,일치,0.0
대구,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),33538.0,33538.0,일치,0.0
대구,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),1217.0,1217.0,일치,0.0
인천,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),1099632.0,1099632.0,일치,0.0
인천,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),2208270.0,2208270.0,일치,0.0
인천,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),176369.0,176369.0,일치,0.0
인천,Ⅰ. 공통사업,4.인구구조 변화에 대한 적응(공통),60620.0,60620.0,일치,0.0
인천,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),303016.0,303016.0,일치,0.0
인천,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),267950.0,267950.0,일치,0.0
인천,Ⅱ. 지자체 자체사업,3. 모두의 역량이 고루 발휘되는 사회(자체),270372.0,270372.0,일치,0.0
인천,Ⅱ. 지자체 자체사업,4.인구구조 변화에 대한 적응(자체),3467.0,3467.0,일치,0.0
광주,Ⅰ. 공통사업,1. 함께 일하고 함께 돌보는 사회(공통),186052.0,186052.0,일치,0.0
광주,Ⅰ. 공통사업,2. 건강하고 능동적인 고령사회(공통),536844.0,536844.0,일치,0.0
광주,Ⅰ. 공통사업,3. 모두의 역량이 고루 발휘되는 사회(공통),16287.0,16287.0,일치,0.0
광주,Ⅱ. 지자체 자체사업,1. 함께 일하고 함께 돌보는 사회(자체),77535.0,77535.0,일치,0.0
광주,Ⅱ. 지자체 자체사업,2. 건강하고 능동적인 고령사회 구축(자체),378829.0,378829.0,일치,0.0
