구분,검증항목,기대값,실제값,판정,비고
분자 2020,파일 크기 bytes,211042,211042,PASS,
분자 2020,SHA-256,e3bd6762f24a5b66588c242f3e4598f69a328950d8985e11a39e257438d43f64,e3bd6762f24a5b66588c242f3e4598f69a328950d8985e11a39e257438d43f64,PASS,
분자 2020,전체 행 수,4340,4340,PASS,
분자 2020,연번 중복,0,0,PASS,
분자 2020,완전 동일 행 중복,0,0,PASS,
분자 2020,명칭·분류·지역·주소 중복,0,0,PASS,
분자 2020,기업(관)명만 중복된 후속 행,13,13,PASS,동명이거나 소재지가 다른 공식 행이며 분자에서 임의 제거하지 않는다.
분자 2020,빈 주소,0,0,PASS,
분자 2020,시도 미분류,0,0,PASS,
분자 2020,주소 미분류,0,0,PASS,
분자 2020,시도-주소 지역 불일치,0,0,PASS,
분자 2020,시도 수,17,17,PASS,
분자 2020,시도별 합계,4340,4340,PASS,
분자 2020,기업 분류별 합계,"{'대기업': 456, '중소기업': 2839, '공공기관': 1045}","{'중소기업': 2839, '공공기관': 1045, '대기업': 456}",PASS,
분자 2021,파일 크기 bytes,242583,242583,PASS,
분자 2021,SHA-256,af79a43769a4b7db59fa2446f832f181cff0f93e8c7978517a350c21dff14b1f,af79a43769a4b7db59fa2446f832f181cff0f93e8c7978517a350c21dff14b1f,PASS,
분자 2021,전체 행 수,4918,4918,PASS,
분자 2021,연번 중복,0,0,PASS,
분자 2021,완전 동일 행 중복,0,0,PASS,
분자 2021,명칭·분류·지역·주소 중복,0,0,PASS,
분자 2021,기업(관)명만 중복된 후속 행,19,19,PASS,동명이거나 소재지가 다른 공식 행이며 분자에서 임의 제거하지 않는다.
분자 2021,빈 주소,0,0,PASS,
분자 2021,시도 미분류,0,0,PASS,
분자 2021,주소 미분류,0,0,PASS,
분자 2021,시도-주소 지역 불일치,1,1,PASS,"공식 원본 연번 2400은 시도=충남, 주소지=충청북도 청주시이다. 집계용 전용 시도 열(충남)을 적용하고 원자료 불일치를 보존한다."
분자 2021,시도 수,17,17,PASS,
분자 2021,시도별 합계,4918,4918,PASS,
분자 2021,기업 분류별 합계,"{'대기업': 520, '중소기업': 3317, '공공기관': 1081}","{'중소기업': 3317, '공공기관': 1081, '대기업': 520}",PASS,
분자 2024,파일 크기 bytes,242330,242330,PASS,
분자 2024,SHA-256,6026921d157c499156d6ddbce820833c6f96a6709b3814e940dae5a47f3d4696,6026921d157c499156d6ddbce820833c6f96a6709b3814e940dae5a47f3d4696,PASS,
분자 2024,전체 행 수,6502,6502,PASS,
분자 2024,연번 중복,0,0,PASS,2024 공식 파일에는 연번 열이 없으며 나머지 중복 키를 별도로 검증한다.
분자 2024,완전 동일 행 중복,0,0,PASS,
분자 2024,명칭·분류·지역·주소 중복,0,0,PASS,
분자 2024,기업(관)명만 중복된 후속 행,26,26,PASS,동명이거나 소재지가 다른 공식 행이며 분자에서 임의 제거하지 않는다.
분자 2024,빈 주소,0,0,PASS,
분자 2024,시도 미분류,0,0,PASS,
분자 2024,주소 미분류,0,0,PASS,
분자 2024,시도-주소 지역 불일치,0,0,PASS,
분자 2024,시도 수,17,17,PASS,
분자 2024,시도별 합계,6502,6502,PASS,
분자 2024,기업 분류별 합계,"{'대기업': 784, '중소기업': 4552, '공공기관': 1166}","{'중소기업': 4552, '공공기관': 1166, '대기업': 784}",PASS,
분모 2017-2023,파일 크기 bytes,11852,11852,PASS,
분모 2017-2023,SHA-256,9e85827feb15d98ecf0f9d9b3b8af9f9a5316b50ac4e1a763f75281decf00702,9e85827feb15d98ecf0f9d9b3b8af9f9a5316b50ac4e1a763f75281decf00702,PASS,
분모 2017-2023,전체·17개 시도 행 수,18,18,PASS,
분모 2017-2023,지역 미분류,0,0,PASS,
분모 2017-2023,지역 중복,0,0,PASS,
분모 2017-2023,시도 수,17,17,PASS,
분모 2017-2023,2018 시도 합=전국,2029782,2029782,PASS,
