파일명,SHA-256,파일크기_bytes,수정시각,행 수,열 수,열 이름,자료형,대응 지표,지역 범위,연도 범위,중복 키 수
구조환경지표_21개_검증본.csv,a4bca069e57f1405fed3b229ab22a6d3f503585fa415a5db956b62672c5e436e,98545,2026-07-26T03:07:05+09:00,377,16,"[""지역"", ""대영역"", ""세부영역"", ""세부지표"", ""2015"", ""2016"", ""2017"", ""2018"", ""2019"", ""2020"", ""2021"", ""2022"", ""2023"", ""2024"", ""2025"", ""검증상태""]","{""지역"": ""str"", ""대영역"": ""str"", ""세부영역"": ""str"", ""세부지표"": ""str"", ""2015"": ""float64"", ""2016"": ""str"", ""2017"": ""str"", ""2018"": ""str"", ""2019"": ""str"", ""2020"": ""float64"", ""2021"": ""float64"", ""2022"": ""float64"", ""2023"": ""float64"", ""2024"": ""float64"", ""2025"": ""float64"", ""검증상태"": ""str""}",youth_employment_rate; income_satisfaction; income_level; childcare_capacity_rate; after_school_care_supply; private_education_cost; cultural_facilities_supply; urban_park_supply; leisure_satisfaction; delivery_bed_supply; pediatric_specialist_supply; postpartum_center_supply; postpartum_center_fee; child_traffic_accident_rate; social_safety_perception; work_hours; parental_leave_usage; family_friendly_certification_rate; marriage_perception; childbirth_perception; housework_gender_equality,"[""전국"", ""서울"", ""부산"", ""대구"", ""인천"", ""광주"", ""대전"", ""울산"", ""세종"", ""경기"", ""강원"", ""충북"", ""충남"", ""전북"", ""전남"", ""경북"", ""경남"", ""제주""]","2016–2024 (2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024)",0
2016-2024_지역별고용조사_청년층_정규직_근로자_비율_연도평균.csv,64554014fc3d75dd07ec9732a821329532cb7c6c292fccd25224cff2533d5f34,953,2026-08-04T12:11:52.909379482+09:00,17,10,"[""시도"", ""2016"", ""2017"", ""2018"", ""2019"", ""2020"", ""2021"", ""2022"", ""2023"", ""2024""]","{""시도"": ""str"", ""2016"": ""float64"", ""2017"": ""float64"", ""2018"": ""float64"", ""2019"": ""float64"", ""2020"": ""float64"", ""2021"": ""float64"", ""2022"": ""float64"", ""2023"": ""float64"", ""2024"": ""float64""}",youth_regular_employment_rate,"[""서울"", ""부산"", ""대구"", ""인천"", ""광주"", ""대전"", ""울산"", ""세종"", ""경기"", ""강원"", ""충북"", ""충남"", ""전북"", ""전남"", ""경북"", ""경남"", ""제주""]","2016–2024 (2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024)",0
현재_주택가격_2016-2024.csv,f47d0749ee5ca2b80e4ebb24f9afe065d095f0e87851d2bf71ecd8c923ced519,1860,2026-08-02T07:18:01.575999975+09:00,18,11,"[""지역"", ""세부지표"", ""2016"", ""2017"", ""2018"", ""2019"", ""2020"", ""2021"", ""2022"", ""2023"", ""2024""]","{""지역"": ""str"", ""세부지표"": ""str"", ""2016"": ""float64"", ""2017"": ""float64"", ""2018"": ""float64"", ""2019"": ""float64"", ""2020"": ""float64"", ""2021"": ""float64"", ""2022"": ""float64"", ""2023"": ""float64"", ""2024"": ""float64""}",housing_price,"[""전국"", ""서울"", ""부산"", ""대구"", ""인천"", ""광주"", ""대전"", ""울산"", ""세종"", ""경기"", ""강원"", ""충북"", ""충남"", ""전북"", ""전남"", ""경북"", ""경남"", ""제주""]","2016–2024 (2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024)",0
전체_가구_자가점유비율_2016-2024.csv,1a0e66333be40b0fd18c54bcaee1527b38098e9ba2dbe2a3c36a1cc0833f9c13,1613,2026-08-02T07:18:01.575999975+09:00,18,11,"[""지역"", ""세부지표"", ""2016"", ""2017"", ""2018"", ""2019"", ""2020"", ""2021"", ""2022"", ""2023"", ""2024""]","{""지역"": ""str"", ""세부지표"": ""str"", ""2016"": ""float64"", ""2017"": ""float64"", ""2018"": ""float64"", ""2019"": ""float64"", ""2020"": ""float64"", ""2021"": ""float64"", ""2022"": ""float64"", ""2023"": ""float64"", ""2024"": ""float64""}",household_own_occupancy_rate,"[""전국"", ""서울"", ""부산"", ""대구"", ""인천"", ""광주"", ""대전"", ""울산"", ""세종"", ""경기"", ""강원"", ""충북"", ""충남"", ""전북"", ""전남"", ""경북"", ""경남"", ""제주""]","2016–2024 (2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024)",0
임차가구_연간_주거비_HCC_2016-2024.csv,ddedb15c92c66bee07eff2494c69d8f118d342c0d3f5fcbe75bae892db59fa2e,1476,2026-08-02T07:18:01.575999975+09:00,18,11,"[""지역"", ""세부지표"", ""2016"", ""2017"", ""2018"", ""2019"", ""2020"", ""2021"", ""2022"", ""2023"", ""2024""]","{""지역"": ""str"", ""세부지표"": ""str"", ""2016"": ""float64"", ""2017"": ""int64"", ""2018"": ""int64"", ""2019"": ""int64"", ""2020"": ""int64"", ""2021"": ""int64"", ""2022"": ""int64"", ""2023"": ""int64"", ""2024"": ""int64""}",renter_household_annual_housing_cost_hcc,"[""전국"", ""서울"", ""부산"", ""대구"", ""인천"", ""광주"", ""대전"", ""울산"", ""세종"", ""경기"", ""강원"", ""충북"", ""충남"", ""전북"", ""전남"", ""경북"", ""경남"", ""제주""]","2016–2024 (2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024)",0
가족실태조사_가사노동_공동_참여도_2020_2023.csv,df15b5e3c958dbdca81dbf9bcf38d533956fc7d2258d8f717792b294acdb4865,898,2026-07-27T13:39:20.611000061+09:00,18,4,"[""지역"", ""세부지표"", ""2020"", ""2023""]","{""지역"": ""str"", ""세부지표"": ""str"", ""2020"": ""float64"", ""2023"": ""float64""}",household_chore_equal_participation,"[""전국"", ""서울"", ""부산"", ""대구"", ""인천"", ""광주"", ""대전"", ""울산"", ""세종"", ""경기"", ""강원"", ""충북"", ""충남"", ""전북"", ""전남"", ""경북"", ""경남"", ""제주""]","2020–2023 (2020, 2023)",0
가족실태조사_돌봄노동_공동_참여도_2020_2023.csv,a11ddb3e7c412a727f76d9a5e6258f08b6e5d5c0b937e0a7a088590dea07bce0,898,2026-07-27T13:39:20.611999989+09:00,18,4,"[""지역"", ""세부지표"", ""2020"", ""2023""]","{""지역"": ""str"", ""세부지표"": ""str"", ""2020"": ""float64"", ""2023"": ""float64""}",childcare_equal_participation,"[""전국"", ""서울"", ""부산"", ""대구"", ""인천"", ""광주"", ""대전"", ""울산"", ""세종"", ""경기"", ""강원"", ""충북"", ""충남"", ""전북"", ""전남"", ""경북"", ""경남"", ""제주""]","2020–2023 (2020, 2023)",0
가족실태조사_사회경제적_지위에_대한_인식_2020_2023.csv,d14e9d7e57345d6a43e3a763a89d2c2c8b9d50e0fa689060e0291da017f79ef0,1073,2026-07-27T13:39:20.611999989+09:00,18,4,"[""지역"", ""세부지표"", ""2020"", ""2023""]","{""지역"": ""str"", ""세부지표"": ""str"", ""2020"": ""float64"", ""2023"": ""float64""}",socioeconomic_status_perception,"[""전국"", ""서울"", ""부산"", ""대구"", ""인천"", ""광주"", ""대전"", ""울산"", ""세종"", ""경기"", ""강원"", ""충북"", ""충남"", ""전북"", ""전남"", ""경북"", ""경남"", ""제주""]","2020–2023 (2020, 2023)",0
