지역,대분류,중분류,원본_소계값,leaf_합계,차이,오차율(%),QA_병합상태,결과,허용기준결과
강원,Ⅰ. 공통사업,,,836343.0,,,leaf합계만,불일치,판정불가
강원,Ⅱ. 지자체 자체사업,,,129987.0,,,leaf합계만,불일치,판정불가
경기,Ⅰ. 공통사업,,,7894824.0,,,leaf합계만,불일치,판정불가
경기,Ⅱ. 지자체 자체사업,,,450856.0,,,leaf합계만,불일치,판정불가
경기,,,,4938894.0,,,leaf합계만,불일치,판정불가
경남,Ⅰ. 공통사업,,,1392401.0,,,leaf합계만,불일치,판정불가
경남,Ⅱ. 지자체 자체사업,,,88783.0,,,leaf합계만,불일치,판정불가
경북,Ⅰ. 공통사업,,,1214354.0,,,leaf합계만,불일치,판정불가
경북,Ⅱ. 지자체 자체사업,,,444826.0,,,leaf합계만,불일치,판정불가
광주,,,,2559302.9,,,leaf합계만,불일치,판정불가
대구,Ⅰ. 공통사업,,,616679.0,,,leaf합계만,불일치,판정불가
대구,Ⅱ. 지자체 자체사업,,,190788.0,,,leaf합계만,불일치,판정불가
대전,Ⅰ. 저출산 대책 (55개 과제),,,724932.0,,,leaf합계만,불일치,판정불가
대전,Ⅰ. 출산이 행복한 수범도시 육성(76개 과제),,,155214.0,,,leaf합계만,불일치,판정불가
대전,Ⅱ. 고령사회 대책 (28개 과제),,,292197.0,,,leaf합계만,불일치,판정불가
대전,"Ⅱ. 안정된 생활, 건강한 노년, 활기찬 노후 (50개 과제)",,,144962.0,,,leaf합계만,불일치,판정불가
대전,Ⅲ. 저출산 ․ 고령사회 대응 기반 강화(16개 과제),,,39008.0,,,leaf합계만,불일치,판정불가
대전,"Ⅲ. 저출산 ․ 고령화 대응기반
강화 (5개 과제)",,,82.0,,,leaf합계만,불일치,판정불가
대전,,,,661503.0,,,leaf합계만,불일치,판정불가
부산,Ⅰ. 공통사업,,,1326603.0,,,leaf합계만,불일치,판정불가
부산,Ⅱ. 지자체 자체사업,,,431133.53,,,leaf합계만,불일치,판정불가
서울,Ⅰ. 공통사업,,,3772646.0,,,leaf합계만,불일치,판정불가
서울,Ⅱ. 지자체 자체사업,,,400428.0,,,leaf합계만,불일치,판정불가
세종,Ⅰ. 공통사업,,,37801.0,,,leaf합계만,불일치,판정불가
세종,Ⅱ. 지자체 자체사업,,,59906.0,,,leaf합계만,불일치,판정불가
울산,Ⅰ. 공통사업,,,384085.0,,,leaf합계만,불일치,판정불가
울산,Ⅱ. 지자체 자체사업,,,193060.0,,,leaf합계만,불일치,판정불가
인천,Ⅰ. 공통사업,,,1048729.0,,,leaf합계만,불일치,판정불가
인천,Ⅱ. 지자체 자체사업,,,46043.2,,,leaf합계만,불일치,판정불가
전남,Ⅰ. 공통사업,,,1555668.0,,,leaf합계만,불일치,판정불가
전남,Ⅱ. 지자체 자체사업,,,328018.0,,,leaf합계만,불일치,판정불가
전북,Ⅰ. 공통사업,,,1735744.0,,,leaf합계만,불일치,판정불가
전북,Ⅱ. 지자체 자체사업,,,301401.0,,,leaf합계만,불일치,판정불가
제주,Ⅰ. 공통사업,,,370608.0,,,leaf합계만,불일치,판정불가
제주,Ⅱ. 지자체 자체사업,,,172022.0,,,leaf합계만,불일치,판정불가
충남,Ⅰ. 공통사업,,,948639.0,,,leaf합계만,불일치,판정불가
충남,Ⅱ. 지자체 자체사업,,,342564.0,,,leaf합계만,불일치,판정불가
충북,Ⅰ. 공통사업,,,1024502.0,,,leaf합계만,불일치,판정불가
충북,Ⅱ. 지자체 자체사업,,,174104.0,,,leaf합계만,불일치,판정불가
