지역,지표_id,연도,추정_분자,사업체수_분모,추정_비율,방법,근거,반영유형,관측상태,QA_상태
강원,family_friendly_certification_rate,2017,70.10434445306439,59771,0.11728822414392329,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
경기,family_friendly_certification_rate,2017,436.9294026377036,492066,0.08879487764602789,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
경남,family_friendly_certification_rate,2017,151.07757951900697,125540,0.12034218537438823,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
경북,family_friendly_certification_rate,2017,88.58145849495732,95968,0.09230312030568244,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
광주,family_friendly_certification_rate,2017,48.366563227307985,60472,0.07998174895374385,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
대구,family_friendly_certification_rate,2017,82.06012412723041,96006,0.08547395384374978,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
대전,family_friendly_certification_rate,2017,247.26726144297902,56206,0.43993036587371287,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
부산,family_friendly_certification_rate,2017,174.44569433669508,142257,0.12262714266200966,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
서울,family_friendly_certification_rate,2017,768.4305663304887,447316,0.1717869618637582,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
세종,family_friendly_certification_rate,2017,52.170674941815356,7668,0.6803687394602942,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
울산,family_friendly_certification_rate,2017,32.6066718386346,39896,0.08172917545276367,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
인천,family_friendly_certification_rate,2017,97.82001551590379,96985,0.1008609738783356,raking,"2016·2018 지역 분자 선형보간 후 전국 실측 분자 합계(2,802)로 raking","raking 추정치 반영(본계열, 이슈 #70 팀 결정 2026-08-06)",추정,PASS
